,Date,Low,High,Close,Open,Volume,Adj Close
431,2008-10-13,57.37,62.21,62.02,58.96,11194800.0,62.02
430,2009-07-31,84.62,86.75,85.76,85.76,5886900.0,85.76
429,1998-10-05,101.0,111.0,104.7,108.9,4082700.0,17.45
428,2005-02-10,35.53,36.11,35.78,36.07,7982400.0,35.78
427,2011-06-22,191.32,195.2,191.63,193.96,3129700.0,191.63
426,1997-12-04,52.63,54.63,54.0,52.81,253200.0,4.5
425,2010-05-28,124.01,127.6,125.46,126.07,3954800.0,125.46
424,2004-10-19,38.17,39.85,38.33,39.74,8802600.0,38.33
423,2018-04-25,1415.02,1469.99,1460.17,1458.0,6587290.0,1460.17
422,2017-01-17,803.44,816.0,809.72,815.7,3670529.0,809.72
421,2015-06-11,431.47,438.89,432.97,432.29,2922459.0,432.97
420,2008-09-15,76.3,79.88,77.34,76.86,8980800.0,77.34
419,2008-06-06,80.56,83.64,80.63,83.19,7843700.0,80.63
418,1999-06-09,109.8,114.5,114.0,113.9,4452100.0,57.0
417,2015-01-02,306.9601,314.75,308.52,312.58,2788101.0,308.52
416,1997-11-14,45.38,50.5,50.0,47.25,489100.0,4.1667
415,2005-10-26,39.48,41.1,39.75,41.0,30104700.0,39.75
414,1998-12-10,209.6,224.0,213.1,217.6,5060300.0,35.5167
413,2008-04-03,73.81,76.01,74.94,75.15,8149900.0,74.94
412,2001-11-29,10.79,11.9,11.15,11.89,20274000.0,11.15
411,2004-06-03,49.32,50.35,49.4,49.93,8341400.0,49.4
410,2000-01-11,65.0,70.0,66.75,66.88,10532700.0,66.75
409,2014-09-11,326.39,333.01,330.52,329.94,2720200.0,330.52
408,2007-02-16,39.87,40.44,40.33,39.9,4679000.0,40.33
407,1998-04-17,94.5,97.25,94.88,95.81,586300.0,7.9067
406,2018-04-02,1355.0,1421.36,1371.99,1417.62,10463607.0,1371.99
405,2004-09-24,40.85,41.91,40.94,41.81,6205700.0,40.94
404,1998-10-27,116.1,126.0,116.3,124.1,3360700.0,19.3833
403,2015-11-11,663.25,675.96,673.25,663.25,5387309.0,673.25
402,2009-02-19,61.67,64.18,61.95,62.84,6768900.0,61.95
401,2004-12-08,37.99,39.1,38.72,38.32,6421700.0,38.72
400,2013-06-21,269.79,275.8399,273.36,274.57,4201000.0,273.36
399,2014-12-09,301.14,313.639,312.5,302.99,4049506.0,312.5
398,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44
397,2005-01-07,41.16,42.69,42.32,41.33,9836600.0,42.32
396,1997-06-03,17.75,18.38,17.75,18.38,98600.0,1.4792
395,2009-06-03,83.13,85.71,85.68,83.31,7603400.0,85.68
394,2013-09-25,310.75,316.71,312.65,314.53,2008600.0,312.65
393,2008-06-24,77.63,80.79,79.64,79.55,7140100.0,79.64
392,2007-07-20,70.5,72.96,71.63,72.62,9130700.0,71.63
391,2009-03-05,63.6,65.8,64.77,64.08,11770300.0,64.77
390,2010-09-28,154.89,160.88,159.7,159.84,8494200.0,159.7
389,2012-12-06,251.51,255.17,253.37,253.0,3557900.0,253.37
388,1999-06-11,104.8,117.0,106.3,115.1,6943300.0,53.15
387,2000-05-12,53.13,56.5,53.75,54.69,3969600.0,53.75
386,2016-10-07,837.45,845.95,839.43,845.79,2426228.0,839.43
385,1998-04-01,84.03,90.38,90.13,85.25,1204300.0,7.5108
384,2004-11-23,38.03,39.68,38.31,38.18,7405600.0,38.31
383,2016-03-01,556.0,579.25,579.04,556.29,5038452.0,579.04
382,2017-09-27,943.3,955.3,950.87,948.0,3111263.0,950.87
381,2016-07-08,738.0,746.1,745.81,740.14,3429217.0,745.81
380,2010-11-04,168.4,172.53,168.93,169.86,7395900.0,168.93
379,2009-10-05,88.27,90.93,88.67,90.25,7028500.0,88.67
378,2016-01-13,579.16,620.88,581.81,620.88,7655239.0,581.81
377,2000-07-19,39.0,41.56,40.88,41.5,4743700.0,40.88
376,2010-08-30,123.69,126.95,123.79,126.03,3426000.0,123.79
375,2016-01-28,597.55,638.06,635.35,608.37,14015171.0,635.35
374,1998-10-22,107.4,117.9,114.7,107.6,4449200.0,19.1167
373,2010-02-25,115.85,118.34,118.2,118.17,9533400.0,118.2
372,2007-05-31,68.57,70.74,69.14,70.68,9310200.0,69.14
371,2009-03-27,70.1,72.29,70.52,71.61,8568800.0,70.52
370,1998-05-05,93.13,95.5,93.72,94.0,499900.0,7.81
369,2014-01-07,394.29,398.47,398.03,395.04,1916000.0,398.03
368,2004-12-16,39.71,41.0,40.05,40.88,5414900.0,40.05
367,2008-12-10,48.34,51.5,49.7,51.46,7753800.0,49.7
366,1997-12-16,53.5,55.75,53.5,55.75,140600.0,4.4583
365,2001-11-19,9.0,9.5,9.19,9.35,10011400.0,9.19
364,2014-04-07,313.13,324.94,317.76,320.99,7077400.0,317.76
363,2006-02-06,37.77,38.34,37.95,38.25,8503200.0,37.95
362,1998-12-30,303.9,343.3,321.3,333.0,5430600.0,53.55
361,2002-05-29,18.8,19.1,18.91,18.82,3614100.0,18.91
360,2002-04-01,14.14,14.8,14.8,14.8,4767900.0,14.8
359,2011-04-15,179.0196,181.78,180.01,181.0,4272400.0,180.01
358,2001-04-18,15.55,18.16,16.54,15.66,19555000.0,16.54
357,2010-07-02,108.56,111.29,109.14,110.92,4477100.0,109.14
356,2008-02-26,70.28,73.5,71.69,71.91,9891300.0,71.69
355,2000-06-29,36.13,38.5,37.13,37.13,8986500.0,37.13
354,2009-07-22,87.78,89.2276,88.79,88.65,5329600.0,88.79
353,1998-03-11,78.25,82.5,79.63,82.0,1029100.0,6.6358
352,2009-01-30,57.24,59.74,58.82,57.43,39783100.0,58.82
351,2005-10-11,43.23,44.32,43.4,43.92,5301800.0,43.4
350,2013-08-29,280.0,285.98,283.98,281.45,1566400.0,283.98
349,2009-02-12,61.71,64.25,63.96,63.25,8095500.0,63.96
348,2001-01-29,18.81,20.75,20.13,19.13,7713000.0,20.13
347,2017-11-14,1123.89,1138.0,1136.84,1130.11,3042295.0,1136.84
346,2010-03-05,127.07,129.45,128.91,129.13,6769300.0,128.91
345,2017-09-14,987.74,998.56,992.21,996.8,3788472.0,992.21
344,2003-10-17,58.65,59.9,59.69,59.3,11932900.0,59.69
343,1998-08-17,118.5,123.2,119.7,120.8,2436300.0,19.95
342,2000-04-10,63.25,68.44,63.38,67.25,4523600.0,63.38
341,2005-02-04,35.19,35.98,35.72,35.65,17304700.0,35.72
340,2009-10-29,120.12,124.3,122.577,123.9,12821800.0,122.577
339,2007-08-07,77.89,80.0,79.14,78.55,8059300.0,79.14
338,1999-02-17,92.5,102.1,93.5,98.44,4834300.0,46.75
337,2016-07-25,735.35,748.5,739.61,746.55,2679290.0,739.61
336,2011-12-28,172.28,176.65,173.89,176.39,3659500.0,173.89
335,2003-11-07,54.0,55.7,54.31,55.61,8500400.0,54.31
334,2001-10-22,8.04,8.83,8.77,8.07,4231000.0,8.77
333,2009-07-02,78.51,81.37,79.32,81.11,7218600.0,79.32
332,1999-06-08,110.4,121.4,111.6,120.0,6922200.0,55.8
331,2003-05-29,34.7,35.97,35.55,34.89,9341600.0,35.55
330,2011-09-22,219.0,228.79,223.23,224.72,8254600.0,223.23
329,2007-01-16,37.97,38.89,38.66,38.4,5643700.0,38.66
328,2009-03-31,72.12,74.5,73.44,72.61,8918200.0,73.44
327,2013-12-02,389.1,399.0,392.3,399.0,4714000.0,392.3
326,2003-10-08,55.12,56.28,55.7,55.44,13558000.0,55.7
325,2012-08-23,239.02,243.48,241.198,242.14,2453900.0,241.198
324,2001-07-25,11.07,12.31,11.51,12.29,12559700.0,11.51
323,1999-12-27,80.13,88.25,81.13,87.75,16523800.0,81.13
322,2017-05-24,970.23,981.0,980.35,976.0,2407995.0,980.35
321,2005-02-22,34.51,35.39,34.72,35.02,6855700.0,34.72
320,2016-07-29,755.0,766.0,758.81,765.0,6777050.0,758.81
319,1998-02-27,71.81,79.63,77.0,72.25,2058900.0,6.4167
318,2012-10-24,227.9501,235.94,228.49,235.88,3678700.0,228.49
317,2016-06-27,682.115,696.8189,691.36,692.01,5584037.0,691.36
316,2011-12-22,174.21,179.67,179.03,175.09,4694900.0,179.03
315,2008-09-08,78.85,83.75,81.16,82.25,9490600.0,81.16
314,2008-07-14,65.59,69.5,66.28,69.31,9021300.0,66.28
313,2011-04-01,178.59,183.25,180.13,181.58,5684100.0,180.13
312,2009-12-07,133.84,139.0,134.21,138.0,7837000.0,134.21
311,2014-09-26,317.64,323.5,323.21,320.6,3639155.0,323.21
310,2004-04-06,45.75,46.97,46.44,46.31,5916300.0,46.44
309,2012-11-07,229.42,235.66,232.0608,235.65,3624200.0,232.0608
308,2015-08-19,529.0,537.25,532.92,533.74,2324040.0,532.92
307,2009-01-23,48.45,51.42,50.63,48.9,5793300.0,50.63
306,2002-09-30,15.85,16.85,15.93,16.64,9239900.0,15.93
305,2009-12-21,130.19,133.2,132.79,130.48,9473600.0,132.79
304,2003-03-27,27.45,28.04,27.77,27.59,10642100.0,27.77
303,2010-04-19,139.13,143.67,142.43,142.35,6022000.0,142.43
302,2003-08-28,44.81,46.0,45.94,45.94,6987500.0,45.94
301,2016-03-28,575.56,584.75,579.87,584.4,3121522.0,579.87
300,2004-01-06,52.74,53.5,53.03,53.11,5985500.0,53.03
299,2009-06-26,81.13,84.14,83.88,81.9,8775300.0,83.88
298,2013-06-26,273.5001,277.98,277.57,273.98,3029500.0,277.57
297,2014-06-16,323.52,328.6945,327.62,324.86,2396100.0,327.62
296,2003-03-11,22.52,22.92,22.78,22.75,4034100.0,22.78
295,2014-01-09,398.44,406.89,401.01,403.71,2103000.0,401.01
294,2008-08-21,80.98,83.77,83.26,81.41,6157800.0,83.26
293,2009-03-09,60.15,64.03,60.49,62.2,13561400.0,60.49
292,2009-08-18,80.79,82.6898,82.12,81.41,5884400.0,82.12
291,2006-01-30,44.7399,45.97,44.96,45.48,4099800.0,44.96
290,2016-12-09,765.34,770.25,768.66,770.0,2470923.0,768.66
289,2017-08-14,976.19,985.5,983.3,978.41,3008007.0,983.3
288,2017-07-05,955.25,975.0,971.4,961.53,3587645.0,971.4
287,2000-05-23,46.5,51.88,46.69,50.5,5837200.0,46.69
286,2001-01-26,18.88,20.5,19.5,18.94,5094600.0,19.5
285,2013-11-19,362.5,368.78,364.94,365.82,1904800.0,364.94
284,2001-06-26,12.04,13.74,13.25,12.54,6639500.0,13.25
283,2007-04-02,39.55,40.47,40.42,39.85,7091300.0,40.42
282,2009-12-29,138.55,142.58,139.41,141.29,8400600.0,139.41
281,1999-05-03,150.1,167.1,150.9,166.9,13093200.0,75.45
280,2003-10-27,54.5,55.25,54.82,54.9,6391900.0,54.82
279,2011-10-24,234.0,240.47,237.61,236.02,4975800.0,237.61
278,2011-09-20,231.03,241.05,233.25,240.8,7385500.0,233.25
277,2003-04-22,24.82,25.69,25.58,25.09,6868600.0,25.58
276,2006-09-20,31.8,32.81,32.12,31.81,8548900.0,32.12
275,2017-02-21,847.25,857.98,856.44,848.84,3507742.0,856.44
274,2017-12-26,1160.55,1178.32,1176.76,1168.36,1964871.0,1176.76
273,2011-03-07,166.24,172.09,169.08,171.92,5932900.0,169.08
272,1999-04-23,191.8,216.5,210.1,192.9,15858400.0,105.05
271,2011-08-26,189.6,199.72,199.27,191.24,5310700.0,199.27
270,2017-09-19,967.46,978.24,969.86,977.25,2614059.0,969.86
269,2002-02-01,13.35,14.09,13.73,14.09,7801400.0,13.73
268,2014-06-27,323.27,326.52,324.57,325.88,2416200.0,324.57
267,2018-06-25,1646.31,1705.0,1663.15,1702.51,7511196.0,1663.15
266,2006-05-11,33.08,34.15,33.53,34.12,7696000.0,33.53
265,2004-03-30,42.56,43.93,43.8,42.71,5452900.0,43.8
264,2002-11-26,23.38,24.21,23.4,24.02,6405800.0,23.4
263,2007-11-23,78.98,81.45,81.43,80.11,2780900.0,81.43
262,2003-01-15,21.94,22.61,22.27,22.59,6989400.0,22.27
261,2008-05-14,73.98,75.75,74.2,74.92,4589200.0,74.2
260,2012-06-29,223.71,228.35,228.35,224.7,3614400.0,228.35
259,2009-10-19,94.25,96.278,94.68,95.35,6017400.0,94.68
258,1998-06-10,51.25,51.25,51.25,51.25,4047500.0,8.5417
257,1998-02-03,61.13,63.0,61.81,62.25,369100.0,5.1508
256,2003-10-01,47.51,49.28,49.12,48.37,12563800.0,49.12
255,2015-03-09,375.28,379.33,378.56,378.4,2311390.0,378.56
254,2003-03-05,22.02,22.62,22.42,22.08,5160400.0,22.42
253,2015-09-23,534.0,541.21,536.07,538.3,2237571.0,536.07
252,2015-07-09,434.15,438.72,434.39,434.9,2271395.0,434.39
251,2015-08-03,529.36,540.44,535.03,537.45,3014236.0,535.03
250,2014-01-30,387.7,406.25,403.01,393.77,10473900.0,403.01
249,2003-03-25,26.21,27.09,26.9,26.25,7213200.0,26.9
248,1999-12-15,91.0,99.44,96.5,92.88,10133500.0,96.5
247,2002-03-26,14.55,15.45,14.83,14.64,4925100.0,14.83
246,2009-10-22,91.7,94.1,93.45,93.66,16518500.0,93.45
245,2005-08-25,42.08,42.8,42.31,42.54,3092200.0,42.31
244,2004-06-23,48.35,51.0,50.81,48.78,7594700.0,50.81
243,2001-07-06,14.8,15.72,15.27,15.0,9091200.0,15.27
242,1997-12-15,52.88,56.0,55.0,55.0,141200.0,4.5833
241,1999-03-25,128.2,140.0,139.9,128.9,8049900.0,69.95
240,2012-05-07,222.29,226.8675,225.16,222.36,3314300.0,225.16
239,2005-02-09,35.87,36.8,35.89,36.45,7938800.0,35.89
238,2003-06-30,36.02,36.821,36.32,36.63,5143900.0,36.32
237,2003-09-02,46.01,47.45,47.33,46.52,9459400.0,47.33
236,2000-10-13,23.5,28.88,28.44,24.25,7633400.0,28.44
235,2015-09-14,518.58,532.45,521.38,529.44,3130241.0,521.38
234,2009-09-01,79.0,82.42,79.16,80.74,6245800.0,79.16
233,2008-03-28,69.26,72.21,69.76,71.0,5279100.0,69.76
232,1998-11-19,153.0,175.4,153.3,171.0,6482600.0,25.55
231,2000-08-10,29.75,31.75,30.44,31.5,6073000.0,30.44
230,1997-09-22,47.38,56.13,54.0,48.63,1411500.0,4.5
229,2007-05-09,61.3,62.95,62.85,62.0,8874900.0,62.85
228,1998-08-27,119.0,125.0,119.0,124.4,2671200.0,19.8333
227,2011-12-19,179.0,183.17,179.33,182.0,4533600.0,179.33
226,2003-01-24,21.9,23.29,22.11,22.59,21681800.0,22.11
225,1997-08-06,26.25,27.75,27.0,26.5,103600.0,2.25
224,2008-02-12,73.79,77.05,74.45,75.43,9449000.0,74.45
223,2003-04-21,24.9,26.17,25.25,25.03,7132300.0,25.25
222,2015-05-29,427.23,432.5,429.23,427.23,3016060.0,429.23
221,2009-11-02,116.71,119.5,118.84,118.66,11280000.0,118.84
220,2008-04-09,73.66,76.67,74.39,76.56,6660300.0,74.39
219,1998-06-08,43.5,46.31,46.25,43.81,910500.0,7.7083
218,2012-03-13,180.77,184.87,184.59,183.92,4405800.0,184.59
217,2014-08-14,326.71,334.09,333.21,327.8,3420400.0,333.21
216,2006-09-25,30.74,31.97,31.79,31.05,6619600.0,31.79
215,2011-01-18,188.25,191.6,191.25,188.66,3896200.0,191.25
214,1998-10-28,114.3,119.5,117.1,116.9,3315300.0,19.5167
213,1998-02-26,65.25,73.0,72.75,65.56,1281100.0,6.0625
212,2005-12-13,48.48,49.67,49.5,48.54,5812800.0,49.5
211,2017-06-06,1001.25,1016.5,1003.0,1012.0,3298378.0,1003.0
210,2005-11-01,39.65,40.74,40.37,39.97,5383000.0,40.37
209,1999-06-17,109.6,119.1,112.9,111.6,9520700.0,56.45
208,2016-10-05,836.12,845.67,844.36,838.0,3469055.0,844.36
207,1998-02-09,57.25,59.5,58.25,59.0,218900.0,4.8542
206,2009-07-07,75.41,78.69,75.63,78.53,6491500.0,75.63
205,2017-11-06,1108.77,1125.41,1120.66,1109.15,3313857.0,1120.66
204,2005-01-31,42.43,43.42,43.22,42.52,6320300.0,43.22
203,1998-06-24,89.13,100.8,99.81,95.0,9784100.0,16.635
202,2011-03-14,164.57,168.08,166.73,166.6,4022000.0,166.73
201,2000-01-31,58.44,64.75,64.56,60.38,10697900.0,64.56
200,2013-07-15,304.35,307.99,306.57,307.27,2245600.0,306.57
199,2003-03-07,22.26,23.04,22.97,22.32,5848400.0,22.97
198,2004-04-23,45.51,46.8873,46.29,45.9,14599400.0,46.29
197,2012-06-06,214.52,218.4,217.64,214.63,2710100.0,217.64
196,2016-02-05,499.19,529.45,502.13,529.28,9708929.0,502.13
195,1997-06-26,18.06,18.25,18.13,18.25,265800.0,1.5108
194,2017-09-22,954.42,965.61,955.1,961.01,2602418.0,955.1
193,2010-06-18,125.07,127.48,125.83,126.48,3836000.0,125.83
192,2011-04-08,182.78,186.22,184.71,185.26,3726400.0,184.71
191,2006-06-20,34.88,35.65,35.48,35.01,4465500.0,35.48
190,2006-05-03,33.51,34.39,33.96,34.39,7585900.0,33.96
189,2005-12-29,47.97,48.46,47.99,48.0,3171100.0,47.99
188,2009-03-16,66.68,69.295,66.98,68.65,9437300.0,66.98
187,2017-06-07,1002.0,1010.25,1010.07,1005.95,2779551.0,1010.07
186,2000-04-06,61.88,65.5,64.25,63.44,6032700.0,64.25
185,2004-03-16,41.26,42.36,42.13,41.46,6218200.0,42.13
184,2010-04-16,141.45,147.17,142.171,144.88,8396800.0,142.171
183,2001-08-15,10.0,10.83,10.08,10.54,3358500.0,10.08
182,2008-03-05,63.82,66.34,64.9901,65.66,11126400.0,64.9901
181,2016-01-07,605.21,630.0,607.94,621.8,7074915.0,607.94
180,2002-01-03,11.05,11.94,11.9,11.94,10875700.0,11.9
179,2009-08-20,82.66,84.35,84.09,82.98,5375000.0,84.09
178,2011-07-11,211.0,217.5,212.55,216.74,4033700.0,212.55
177,2008-11-10,46.86,50.68,48.46,49.98,8964900.0,48.46
176,2005-09-28,42.99,43.74,43.37,43.25,3239700.0,43.37
175,1997-12-19,50.0,54.25,54.0,50.75,396100.0,4.5
174,2014-12-31,310.01,312.98,310.35,311.55,2057766.0,310.35
173,2016-08-24,755.36,763.41,757.25,763.0,1744107.0,757.25
172,1997-07-25,26.63,27.0,26.75,26.75,51700.0,2.2292
171,2015-03-10,369.18,377.77,369.51,377.45,3120972.0,369.51
170,2003-11-10,51.736,54.0,51.98,53.95,9120500.0,51.98
169,2006-07-31,26.74,27.29,26.89,27.02,8038200.0,26.89
168,2017-03-27,833.5,850.3,846.82,838.07,2755775.0,846.82
167,2017-12-07,1151.0,1163.19,1159.79,1156.59,2408323.0,1159.79
166,2006-08-10,25.88,26.52,26.49,26.2,6405600.0,26.49
165,2010-05-25,118.5,125.19,124.86,118.54,6913400.0,124.86
164,2015-06-30,430.46,435.57,434.09,434.2,2596873.0,434.09
163,2017-11-02,1086.87,1101.94,1094.22,1097.81,3658748.0,1094.22
162,2006-07-19,33.39,34.77,34.48,33.5,8866300.0,34.48
161,2018-04-16,1427.48,1447.0,1441.5,1445.0,2808624.0,1441.5
160,2014-08-15,328.32,335.0,333.63,334.0,3896700.0,333.63
159,2006-07-10,35.4,36.7,35.79,36.3,3876700.0,35.79
158,2011-01-05,184.07,187.45,187.42,184.1,3418800.0,187.42
157,2017-07-26,1043.2,1053.2,1052.8,1043.2,2828980.0,1052.8
156,2010-12-02,173.92,177.45,176.53,176.86,5537600.0,176.53
155,2008-05-15,73.55,76.32,76.12,73.89,6917700.0,76.12
154,2017-02-03,804.0,818.3,810.2,806.72,10868773.0,810.2
153,2012-07-02,226.34,229.34,229.32,229.3,2330700.0,229.32
152,2004-11-03,35.56,37.62,35.92,37.21,10208200.0,35.92
151,2014-11-19,324.02,328.4,326.54,327.25,3281614.0,326.54
150,2003-04-23,25.36,26.55,25.43,26.4,8850100.0,25.43
149,2005-03-18,33.65,34.28,34.16,34.15,5294700.0,34.16
148,2014-07-22,355.25,362.93,360.84,355.25,2888900.0,360.84
147,2000-09-25,40.0,42.56,40.38,41.22,5459900.0,40.38
146,2011-04-27,182.75,197.8,196.63,183.2,23623000.0,196.63
145,2007-11-19,77.94,79.75,79.18,78.83,8649800.0,79.18
144,2007-07-24,68.85,72.16,69.25,71.04,25342300.0,69.25
143,2004-08-03,37.23,39.08,37.61,38.28,7785600.0,37.61
142,2010-05-06,120.6,132.33,128.71,130.0,10189000.0,128.71
141,2014-09-05,342.5,346.827,346.38,346.3,2107000.0,346.38
140,2007-06-25,68.3,69.63,68.66,69.35,7593500.0,68.66
139,2003-12-03,51.36,54.25,51.51,54.1,11570800.0,51.51
138,2000-11-07,35.56,39.44,36.94,36.5,5495300.0,36.94
137,2008-03-26,73.24,75.12,73.8,74.14,6285100.0,73.8
136,2011-09-12,208.65,216.66,216.56,212.66,5342100.0,216.56
135,2006-11-02,37.11,37.77,37.45,37.33,5447300.0,37.45
134,2004-07-02,51.83,53.24,52.59,52.6,4862400.0,52.59
133,1998-07-29,107.5,121.5,107.8,120.5,3274100.0,17.9667
132,2014-09-08,339.04,345.81,342.34,344.54,2955300.0,342.34
131,2008-10-20,49.906,53.1,52.97,52.17,8452100.0,52.97
130,2006-05-05,34.15,35.04,35.04,34.65,5740900.0,35.04
129,2012-12-05,250.38,255.55,253.96,252.44,2852200.0,253.96
128,1998-09-28,111.9,120.0,115.6,116.4,6434100.0,19.2667
127,2004-01-12,50.8,53.03,52.95,51.65,9450900.0,52.95
126,2007-06-20,69.05,70.5,69.1,70.25,9172600.0,69.1
125,2010-10-08,152.78,156.28,155.55,155.18,6918400.0,155.55
124,2003-08-01,39.78,41.63,40.03,41.41,8805200.0,40.03
123,1999-09-03,60.81,64.0,62.44,63.75,16435900.0,62.44
122,2013-02-12,257.0,260.16,258.7,259.19,2943700.0,258.7
121,2015-02-03,360.21,367.817,363.55,360.29,6212565.0,363.55
120,2012-05-23,211.18,217.55,217.28,214.71,4243800.0,217.28
119,2008-03-10,62.91,65.15,63.47,63.9,9321000.0,63.47
118,2010-02-11,116.5,120.4201,120.09,117.21,8343500.0,120.09
117,2007-06-05,70.86,74.24,73.65,71.1,30442500.0,73.65
116,2016-08-10,766.19,772.1,768.56,769.8,1604280.0,768.56
115,2016-01-05,627.65,646.91,633.79,646.86,5822603.0,633.79
114,2009-01-21,48.25,50.69,50.54,49.5,5829500.0,50.54
113,2000-10-20,27.13,31.25,30.81,27.69,11621900.0,30.81
112,2016-06-22,707.565,717.0,710.6,716.58,2260454.0,710.6
111,2000-08-25,38.56,40.06,39.94,39.13,2708600.0,39.94
110,2003-10-02,48.68,50.2,50.09,48.94,8219900.0,50.09
109,2003-04-09,24.84,26.37,25.06,26.351,11958900.0,25.06
108,2012-11-19,227.45,232.5,229.71,228.32,3591200.0,229.71
107,2003-08-26,45.11,46.14,45.93,45.65,6542400.0,45.93
106,2015-06-23,433.69,447.04,445.99,435.59,3245049.0,445.99
105,1997-12-05,52.25,55.13,55.13,53.25,221800.0,4.5942
104,2004-01-02,51.43,53.13,51.9,52.76,6639900.0,51.9
103,2010-07-15,119.26,122.48,122.06,120.13,6047700.0,122.06
102,2012-11-16,218.64,226.25,225.23,221.31,4352800.0,225.23
101,2012-08-20,238.2,241.65,240.35,241.3736,1889900.0,240.35
100,2008-10-16,43.39,50.7,50.29,46.4,22081100.0,50.29
99,2006-01-18,43.1,44.59,44.32,43.19,8743300.0,44.32
98,2012-08-10,231.43,234.85,232.75,233.08,1852500.0,232.75
97,2015-05-26,422.0,427.0,425.47,426.2,2244185.0,425.47
96,2015-10-12,539.8,550.82,550.19,539.96,2776103.0,550.19
95,2016-09-19,771.0,781.94,775.1,779.97,2297221.0,775.1
94,2005-09-23,41.55,42.62,42.19,41.97,3145400.0,42.19
93,2008-01-16,78.44,82.36,80.35,79.58,12407000.0,80.35
92,2008-07-31,76.1,78.17,76.34,76.75,5300700.0,76.34
91,2004-03-05,43.53,44.83,44.09,43.72,6426500.0,44.09
90,1997-09-10,37.5,40.0,39.63,39.75,322200.0,3.3025
89,2011-03-25,170.3,173.49,170.98,171.64,4293800.0,170.98
88,2014-02-04,344.02,353.9975,347.95,349.59,4812900.0,347.95
87,2007-12-13,90.63,93.0,92.4,91.05,6046300.0,92.4
86,2007-11-06,84.37,87.5,87.27,84.6,7934000.0,87.27
85,2012-11-13,224.71,227.9,226.6,225.12,2629800.0,226.6
84,1999-06-04,101.6,110.0,108.4,105.6,9745900.0,54.2
83,2009-10-27,119.42,124.26,122.07,122.93,20304200.0,122.07
82,2005-05-17,34.09,34.82,34.73,34.45,3315700.0,34.73
81,2001-01-18,17.94,19.5,19.5,18.38,4115800.0,19.5
80,2014-02-26,357.17,364.75,359.8,359.86,3622100.0,359.8
79,1999-10-08,84.44,89.5,89.25,86.88,11458700.0,89.25
78,2001-01-04,15.44,17.56,15.5,17.0,10620500.0,15.5
77,2012-07-16,214.46,218.31,216.01,216.6,2004200.0,216.01
76,2007-07-05,68.06,69.65,68.73,69.36,4487900.0,68.73
75,2003-08-04,38.95,40.29,39.65,39.7,7054400.0,39.65
74,2010-07-07,109.81,113.63,113.43,109.84,4941000.0,113.43
73,2012-05-14,222.51,227.29,222.93,225.6,3096600.0,222.93
72,2010-05-26,122.3,125.79,123.21,125.05,6964600.0,123.21
71,2009-02-25,62.82,65.75,63.71,64.9,9122100.0,63.71
70,1999-05-25,111.4,121.1,111.6,117.3,7755100.0,55.8
69,2001-12-11,11.78,12.43,12.24,12.0,14134000.0,12.24
68,1998-05-15,89.5,92.5,89.63,91.88,385700.0,7.4692
67,2000-06-28,36.13,39.94,37.88,36.88,14874300.0,37.88
66,2005-08-29,41.91,43.0,42.79,41.91,3653900.0,42.79
65,2007-06-18,71.4,72.64,71.83,72.34,7813600.0,71.83
64,2008-09-22,74.32,81.63,74.93,81.13,7037700.0,74.93
63,2006-09-08,29.94,30.66,30.51,30.19,5227200.0,30.51
62,2018-04-04,1352.88,1415.39,1410.57,1358.24,6982305.0,1410.57
61,2004-08-10,35.55,37.2,37.1,35.68,10070400.0,37.1
60,2005-07-14,36.88,37.42,37.19,37.19,5863300.0,37.19
59,2008-03-17,64.92,67.79,66.53,65.72,9709100.0,66.53
58,2011-07-07,215.09,217.8,216.74,215.09,3144900.0,216.74
57,2016-05-25,705.5159,710.86,708.35,708.0,3276631.0,708.35
56,2015-11-19,659.0,672.86,661.27,664.99,4705237.0,661.27
55,2007-03-27,38.76,39.42,39.37,38.82,3993600.0,39.37
54,2013-06-27,274.54,280.2,277.55,279.18,2519500.0,277.55
53,2007-02-01,37.85,39.3,38.7,37.95,26123100.0,38.7
52,2005-08-22,42.94,44.27,43.77,43.61,5374100.0,43.77
51,2010-03-02,124.8,127.35,125.53,125.01,12097500.0,125.53
50,1998-06-17,75.38,81.19,79.0,75.88,6710900.0,13.1667
49,2005-04-04,33.81,35.18,35.0,34.0,7342200.0,35.0
48,2005-10-24,45.86,46.96,46.93,46.12,5475900.0,46.93
47,1998-05-07,88.25,93.0,91.0,91.0,1157300.0,7.5833
46,2001-09-28,5.83,6.47,5.97,6.25,6967200.0,5.97
45,2009-07-16,83.72,86.24,86.11,84.42,5361900.0,86.11
44,2015-03-13,366.68,373.99,370.58,371.52,2611658.0,370.58
43,2003-02-27,20.25,21.77,21.62,21.66,5076300.0,21.62
42,2004-09-23,41.11,42.2,41.83,41.33,7411000.0,41.83
41,2017-12-01,1152.0,1179.65,1162.35,1172.05,4070722.0,1162.35
40,2008-05-08,71.56,74.16,72.79,73.73,8131300.0,72.79
39,2011-09-29,216.29,234.3,222.44,234.17,9378500.0,222.44
38,2006-08-21,27.97,28.98,28.13,28.7,5334900.0,28.13
37,2001-03-05,11.5,13.06,12.63,12.38,23500700.0,12.63
36,2017-05-08,939.21,949.05,949.04,940.95,3370672.0,949.04
